,Symbols,Names,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta (5Y Monthly),PE Ratio (TTM),EPS (TTM),Earnings Date,Forward Dividend & Yield,Ex-Dividend Date,1y Target Est
0,UVSL.NS,Uttam Value Steels Limited,0.2000,0.2000,0.0000 x 0,0.0000 x 0,0.2000 - 0.2500,0.0500 - 0.8500,"204,817,737","30,827,314",1.652B,0.42,N/A,-0.5740,N/A,N/A (N/A),N/A,N/A
1,IDEA.NS,Vodafone Idea Limited,8.45,8.45,0.00 x 0,0.00 x 0,8.35 - 8.65,3.90 - 13.80,"121,285,625","236,216,764",242.24B,1.15,N/A,-17.01,"May 24, 2021 - May 28, 2021",N/A (N/A),"Sep 22, 2016",45.58
2,PNB.NS,Punjab National Bank,33.70,33.20,0.00 x 0,0.00 x 0,33.05 - 34.15,26.30 - 46.35,"100,404,813","159,745,457",355.194B,1.38,28.61,1.18,N/A,N/A (N/A),"Jun 22, 2015",119.09
3,YESBANK.NS,Yes Bank Limited,14.05,14.00,0.00 x 0,0.00 x 0,13.90 - 14.20,11.10 - 32.00,"64,876,952","112,883,541",352.021B,1.12,7.67,1.83,"Apr 30, 2021",N/A (N/A),"Jun 04, 2019",282.14
4,TATAMOTORS.NS,Tata Motors Limited,298.05,294.00,0.00 x 0,0.00 x 0,292.20 - 302.50,74.00 - 357.00,"60,995,215","89,410,851",1.045T,2.15,N/A,-41.11,N/A,N/A (N/A),"Jul 18, 2016",N/A
5,IBULHSGFIN.NS,Indiabulls Housing Finance Limited,165.10,170.00,0.00 x 0,0.00 x 0,169.25 - 185.70,111.00 - 263.25,"60,067,364","19,583,884",81.813B,1.83,7.11,24.88,N/A,N/A (N/A),"Feb 13, 2020","1,551.33"
6,TV18BRDCST.NS,TV18 Broadcast Limited,27.55,29.35,0.00 x 0,0.00 x 0,28.50 - 33.05,18.00 - 41.70,"58,102,757","8,679,235",56.402B,N/A,12.37,2.66,N/A,N/A (N/A),N/A,62.00
7,SAIL.NS,Steel Authority of India Limited,89.00,89.50,0.00 x 0,0.00 x 0,89.00 - 94.50,25.80 - 98.50,"56,240,336","69,920,296",388.039B,1.84,11.72,8.02,N/A,1.00 (1.12%),"Feb 04, 2021",83.47
8,MOREPENLAB.NS,Morepen Laboratories Limited,43.40,43.90,0.00 x 0,0.00 x 0,43.50 - 52.05,15.50 - 52.05,"54,118,732","6,296,947",23.413B,1.22,28.77,1.81,N/A,N/A (N/A),"Sep 18, 2002",N/A
9,SBIN.NS,State Bank of India,329.50,326.00,0.00 x 0,0.00 x 0,323.30 - 337.65,149.45 - 427.70,"49,096,726","54,425,310",3.004T,1.02,12.95,25.99,"Jun 03, 2021 - Jun 07, 2021",N/A (N/A),"May 26, 2017",348.98
10,MARKSANS.NS,Marksans Pharma Limited,58.35,58.80,0.00 x 0,0.00 x 0,58.00 - 70.00,18.05 - 70.00,"46,836,835","2,337,901",28.509B,1.30,14.02,4.97,N/A,0.10 (0.17%),"Sep 22, 2020",31.00
11,BANKBARODA.NS,Bank of Baroda,63.25,62.05,0.00 x 0,0.00 x 0,61.75 - 64.20,36.00 - 99.85,"45,745,706","65,595,202",325.796B,0.94,10.60,5.95,N/A,N/A (N/A),"Jun 22, 2017",175.02
12,LAKSHVILAS.NS,The Lakshmi Vilas Bank Limited,7.65,6.95,0.00 x 0,0.00 x 0,6.95 - 7.65,6.95 - 25.40,"43,375,303","2,341,248",2.576B,N/A,N/A,N/A,N/A,N/A (N/A),N/A,106.64
13,SUBEXLTD.NS,Subex Limited,57.75,58.90,0.00 x N/A,0.00 x N/A,54.00 - 62.10,3.55 - 62.10,"42,889,184","11,867,234",29.784B,1.50,44.19,1.25,N/A,0.50 (0.87%),"Feb 10, 2021",N/A
14,WIPRO.NS,Wipro Limited,470.10,471.60,0.00 x 0,0.00 x 0,471.60 - 494.50,175.50 - 494.50,"42,616,811","15,060,113",2.656T,0.62,25.52,19.07,N/A,1.00 (0.21%),"Jan 22, 2021",290.68
15,IDFCFIRSTB.NS,IDFC First Bank Limited,50.65,50.00,0.00 x 0,0.00 x 0,49.15 - 51.40,18.45 - 69.30,"36,036,005","54,462,605",317.386B,1.29,64.40,0.80,N/A,N/A (N/A),"Jul 23, 2018",N/A
16,ICICIBANK.NS,ICICI Bank Limited,559.10,552.00,579.20 x 0,0.00 x 0,546.90 - 580.60,285.55 - 679.40,"34,926,806","26,110,516",4.006T,1.03,26.44,21.91,N/A,N/A (N/A),"Jul 23, 2019",398.27
17,RTNINFRA.BO,RattanIndia Infrastructure Limited,4.7100,4.8600,4.9400 x 0,0.0000 x 0,4.4800 - 4.9400,1.4800 - 11.4700,"34,795,422","228,206",6.828B,N/A,N/A,N/A,N/A,N/A (N/A),N/A,N/A
18,TATAPOWER.NS,The Tata Power Company Limited,93.60,94.00,94.25 x 0,0.00 x 0,92.40 - 95.00,27.00 - 114.50,"34,178,125","59,496,093",300.839B,0.81,27.64,3.41,N/A,1.55 (1.66%),"Jul 14, 2020",N/A
19,TATASTEEL.NS,Tata Steel Limited,894.00,899.95,0.00 x 0,0.00 x 0,897.05 - 938.65,262.45 - 953.65,"31,900,705","22,393,683",1.055T,1.41,N/A,-6.49,N/A,10.00 (1.13%),"Aug 06, 2020",N/A
20,IDEA.BO,Vodafone Idea Limited,8.43,8.44,8.43 x 0,8.44 x 0,8.37 - 8.64,2.83 - 13.80,"27,203,131","98,883,589",242.814B,N/A,N/A,N/A,"Jul 29, 2019 - Aug 02, 2019",N/A (N/A),N/A,50.63
21,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,720.45,689.50,0.00 x 0,0.00 x 0,689.50 - 744.90,261.10 - 885.00,"26,839,548","18,358,404",1.506T,0.99,37.10,19.89,N/A,N/A (N/A),"Mar 16, 2020",424.75
22,BHEL.NS,Bharat Heavy Electricals Limited,44.20,44.00,0.00 x 0,0.00 x 0,43.50 - 44.90,20.40 - 56.50,"26,070,987","78,534,701",155.648B,1.26,N/A,-9.64,N/A,N/A (N/A),"Sep 12, 2019",91.73
23,FEDERALBNK.NS,The Federal Bank Limited,72.10,70.20,71.75 x 0,0.00 x 0,70.20 - 72.60,36.80 - 92.50,"25,171,926","25,987,676",143.224B,1.16,9.77,7.34,N/A,N/A (N/A),"Jul 17, 2019",103.96
24,ITC.NS,ITC Limited,203.55,202.00,0.00 x 0,0.00 x 0,200.55 - 206.30,157.10 - 239.20,"23,135,066","38,601,810",2.534T,0.61,19.09,10.78,"May 24, 2021 - May 28, 2021",15.15 (7.44%),"Feb 22, 2021",339.53
