,Symbols,Names,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta (5Y Monthly),PE Ratio (TTM),EPS (TTM),Earnings Date,Forward Dividend & Yield,Ex-Dividend Date,1y Target Est
0,OCGN,"Ocugen, Inc.",11.96,11.45,12.81 x 1800,12.76 x 1300,11.39 - 13.37,0.17 - 18.77,"164,401,036","78,873,900",2.384B,N/A,N/A,N/A,"May 06, 2021 - May 10, 2021",N/A (N/A),N/A,9.00
1,NIO,NIO Inc.,38.99,37.73,40.11 x 2200,40.15 x 4000,37.35 - 41.22,3.08 - 66.99,"115,672,956","93,811,079",65.279B,2.61,N/A,-1.03,"Apr 29, 2021",N/A (N/A),N/A,54.68
2,GNW,"Genworth Financial, Inc.",4.3800,4.3100,4.3300 x 34100,4.3200 x 45900,4.2700 - 4.5600,1.8700 - 4.7600,"58,394,438","9,439,844",2.188B,0.89,5.14,0.8400,"Jul 27, 2021 - Aug 02, 2021",N/A (N/A),"Oct 08, 2008",2.50
3,AAPL,Apple Inc.,133.48,131.78,131.50 x 800,131.45 x 900,131.07 - 133.56,71.58 - 145.09,"109,839,466","101,075,469",2.207T,1.22,29.55,4.45,"Jul 28, 2021 - Aug 02, 2021",0.88 (0.67%),"May 07, 2021",157.04
4,TWTR,"Twitter, Inc.",65.09,56.00,55.18 x 1100,55.30 x 1200,55.05 - 57.63,27.12 - 80.75,"86,872,270","21,355,323",44.103B,0.83,N/A,-1.34,"Jul 21, 2021 - Jul 26, 2021",N/A (N/A),N/A,70.76
5,F,Ford Motor Company,11.26,11.36,11.48 x 34100,11.49 x 1000,11.33 - 11.54,4.52 - 13.62,"89,510,871","70,834,388",46.058B,1.20,11.61,0.99,"Jul 28, 2021 - Aug 02, 2021",N/A (N/A),"Jan 29, 2020",13.03
6,MVIS,"MicroVision, Inc.",18.00,13.98,15.00 x 1000,15.02 x 1300,13.87 - 15.94,0.55 - 28.00,"74,012,527","26,359,130",2.409B,N/A,N/A,-0.10,"Apr 29, 2021",N/A (N/A),N/A,N/A
7,NOK,Nokia Corporation,4.6700,4.7600,4.6600 x 45900,4.6700 x 34100,4.6300 - 4.8300,3.2100 - 9.7900,"66,526,150","53,106,803",27.13B,N/A,N/A,-0.4630,N/A,N/A (N/A),"Jul 29, 2019",5.01
8,GE,General Electric Company,13.21,13.16,13.12 x 1000,13.13 x 36900,13.08 - 13.35,5.48 - 14.42,"49,899,539","76,546,134",115.176B,1.09,N/A,-0.45,"Jul 27, 2021 - Aug 02, 2021",0.04 (0.30%),"Mar 05, 2021",14.50
9,AMD,"Advanced Micro Devices, Inc.",83.91,82.97,81.38 x 1200,81.45 x 1200,81.42 - 84.10,48.42 - 99.23,"45,915,000","43,293,315",99.17B,2.06,34.27,2.38,"Jul 26, 2021 - Jul 30, 2021",N/A (N/A),"Apr 27, 1995",105.41
10,TSLA,"Tesla, Inc.",677.00,667.59,709.50 x 900,709.59 x 900,666.30 - 715.47,139.60 - 900.40,"39,739,937","34,015,320",683.425B,2.01,710.86,1.00,"Jul 20, 2021 - Jul 26, 2021",N/A (N/A),N/A,636.35
11,VALE,Vale S.A.,21.06,20.58,20.11 x 1000,20.16 x 36200,20.02 - 20.76,7.69 - 21.12,"35,608,847","28,399,700",103.232B,0.65,9.79,2.06,N/A,1.19 (5.89%),"Mar 05, 2021",23.24
12,WFC,Wells Fargo & Company,46.24,45.80,45.00 x 3100,45.06 x 3200,44.86 - 46.01,20.76 - 46.39,"34,152,673","32,862,565",186.557B,1.32,30.94,1.46,"Jul 14, 2021",0.40 (0.89%),"May 06, 2021",47.82
